Provider,anomaly_prediction,anomaly_score_raw,risk_score,risk_level,total_claim_count,total_reimbursement,unique_beneficiary_count,avg_reimbursement,claims_per_beneficiary,inpatient_claim_count,outpatient_claim_count,avg_beneficiary_age,high_cost_claim_pct
PRV52589,1,0.5231694304515746,52.265502562222146,MEDIUM,426,832920,300,1955.2112676056338,1.42,81,345,76.8999717287147,20.422535211267608
PRV55623,0,0.043139804890988384,4.210754409058291,LOW,9,2950,8,327.77777777777777,1.125,0,9,79.61498973305955,0.0
PRV55562,0,0.041066674473313323,4.003217717976577,LOW,17,2950,14,173.52941176470588,1.2142857142857142,0,17,77.51188031680844,0.0
PRV52009,0,0.04290161717113497,4.186909941381186,LOW,35,5770,33,164.85714285714286,1.0606060606060606,0,35,79.08124364797877,0.0
PRV51449,0,0.28348252259074697,28.27095435197023,LOW,17,69780,9,4104.705882352941,1.8888888888888888,9,8,76.2993920360752,52.94117647058824
PRV57069,1,0.4062676125858163,40.562709407267135,LOW,2,4000,2,2000.0,1.0,2,0,72.79260780287474,50.0
PRV57183,0,0.010148939266352549,0.9081087919355395,LOW,52,13170,45,253.26923076923077,1.1555555555555554,0,52,77.74820898927675,0.0
PRV53646,0,0.10388347128576192,10.291674075405478,LOW,3,20,3,6.666666666666667,1.0,0,3,82.6383755418663,0.0
PRV52690,0,0.11956093528395866,11.861111760077195,LOW,117,52510,37,448.8034188034188,3.1621621621621623,0,117,78.43291340621936,6.837606837606838
PRV51267,0,0.13002750238773178,12.90889760373764,LOW,14,12870,12,919.2857142857143,1.1666666666666667,2,12,79.64349271536129,14.285714285714285
PRV53658,0,0.02948660794719374,2.843961807761251,LOW,27,3810,22,141.11111111111111,1.2272727272727273,0,27,80.45859000684463,0.0
PRV52140,0,0.05396838188856186,5.294780295726945,LOW,19,5130,18,270.0,1.0555555555555556,0,19,77.0507262909727,5.263157894736842
PRV51072,0,0.16617761835406986,16.527809074964715,LOW,212,119170,150,562.122641509434,1.4133333333333333,12,200,74.43473648186173,7.0754716981132075
PRV51553,0,0.15113990225792615,15.022415196503443,LOW,21,40990,15,1951.904761904762,1.4,6,15,78.95244613930446,28.57142857142857
PRV57492,0,0.26400154187636143,26.320754672287578,LOW,117,348030,66,2974.6153846153848,1.7727272727272727,36,81,77.12880146979359,29.059829059829063
PRV51484,0,0.09004660977464075,8.90649520364184,LOW,86,23570,74,274.06976744186045,1.162162162162162,2,84,76.79127538215833,3.488372093023256
PRV57626,0,0.06104522357737004,6.003227914305366,LOW,6,900,6,150.0,1.0,0,6,74.76522929500342,0.0
PRV54232,0,0.17986000738363828,17.897524034081417,LOW,42,107750,28,2565.4761904761904,1.5,8,34,76.12747111164794,16.666666666666664
PRV51104,0,0.045986310951457776,4.495712096185556,LOW,12,1900,9,158.33333333333334,1.3333333333333333,0,12,80.33340938474409,0.0
PRV56241,0,0.08453141102173375,8.354380348697042,LOW,140,31640,98,226.0,1.4285714285714286,0,140,76.34463395214348,0.7142857142857143
PRV55439,0,0.11233690208885501,11.137929111849191,LOW,224,96290,188,429.86607142857144,1.1914893617021276,0,224,76.98996606812588,7.142857142857142
PRV51884,0,0.18227838772613214,18.139622963207692,LOW,44,84530,39,1921.1363636363637,1.1282051282051282,5,39,78.74824217534689,13.636363636363635
PRV53411,0,0.08456594217286362,8.357837189030692,LOW,6,2570,6,428.3333333333333,1.0,0,6,69.04312114989733,0.0
PRV55955,0,0.17887422714605358,17.79883966434866,LOW,246,63250,235,257.1138211382114,1.0468085106382978,0,246,77.87279479225829,2.4390243902439024
PRV55231,0,0.048400612259230605,4.737402681793452,LOW,126,41470,99,329.12698412698415,1.2727272727272727,0,126,75.4414507843666,3.968253968253968
PRV55350,0,0.030416763171021138,2.9370776752916683,LOW,31,4210,23,135.80645161290323,1.3478260869565217,0,31,74.93116686010178,0.0
PRV52473,0,0.16536734227186864,16.446694054158993,LOW,4,3870,4,967.5,1.0,0,4,82.85420944558521,0.0
PRV57208,0,0.30969701085420137,30.89523119736959,LOW,113,224580,99,1987.4336283185842,1.1414141414141414,10,103,78.11030524524486,13.274336283185843
PRV51082,0,0.030583756385888356,2.9537950120067924,LOW,34,5470,31,160.88235294117646,1.096774193548387,0,34,75.73690137113333,0.0
PRV56158,0,0.0530551137207659,5.203354955575316,LOW,38,5930,24,156.05263157894737,1.5833333333333333,0,38,74.72267853068674,0.0
PRV54536,0,0.05738717252156266,5.637028178168347,LOW,13,4890,11,376.15384615384613,1.1818181818181819,0,13,74.35604505009023,7.6923076923076925
PRV51046,0,0.1943006083492991,19.34314198271276,LOW,38,109370,19,2878.157894736842,2.0,8,30,74.57400094771758,18.421052631578945
PRV52668,0,0.05542515523537696,5.440614787120447,LOW,7,1850,6,264.2857142857143,1.1666666666666667,0,7,79.77686516084874,0.0
PRV55749,0,0.08767750446039263,8.6693290931303,LOW,4,410,4,102.5,1.0,0,4,73.18617385352499,0.0
PRV57645,0,0.10025492605134456,9.92842810449554,LOW,6,390,6,65.0,1.0,0,6,72.69495779146703,0.0
PRV54210,0,0.03105968140273822,3.001438856483687,LOW,20,4610,18,230.5,1.1111111111111112,0,20,77.4029964255837,0.0
PRV51336,0,0.15348100236100906,15.256777764696219,LOW,69,129450,59,1876.0869565217392,1.1694915254237288,10,59,75.26835897588508,14.492753623188406
PRV54633,0,0.0928505064859022,9.187187359151622,LOW,12,1430,6,119.16666666666667,2.0,0,12,71.52635181382614,0.0
PRV54546,0,0.07928254946365208,7.828927945691964,LOW,6,910,6,151.66666666666666,1.0,0,6,68.5968514715948,0.0
PRV51065,0,0.19440435853218851,19.353528193571666,LOW,28,76570,16,2734.6428571428573,1.75,10,18,79.03596061706943,35.714285714285715
PRV52191,0,0.024285260526820826,2.3232659443523334,LOW,28,8640,25,308.57142857142856,1.12,0,28,79.89344284736482,3.571428571428571
PRV54164,1,0.377113519054825,37.64415491049108,LOW,2,4100,1,2050.0,2.0,1,1,83.24845995893224,50.0
PRV53661,0,0.21243346021795312,21.158383341679293,LOW,1,200,1,200.0,1.0,0,1,82.50239561943874,0.0
PRV56092,0,0.1507304914227345,14.981429945742441,LOW,5,4330,4,866.0,1.25,0,5,80.70773442847366,20.0
PRV53611,0,0.0235665504821353,2.2513174054425136,LOW,36,14410,36,400.27777777777777,1.0,0,36,73.93984333409384,5.555555555555555
PRV56415,0,0.02955749128163777,2.8510577880999364,LOW,41,15990,41,390.0,1.0,0,41,77.27096375686548,2.4390243902439024
PRV52169,0,0.02536639493438342,2.4314960178909573,LOW,39,10000,38,256.4102564102564,1.0263157894736843,0,39,75.44363990057279,0.0
PRV57363,0,0.17055696966319636,16.96621665030663,LOW,2,400,2,200.0,1.0,0,2,76.95824777549623,0.0
PRV52334,0,0.1306945705525798,12.975676383537596,LOW,67,113980,43,1701.1940298507463,1.558139534883721,8,59,76.08520862143625,17.91044776119403
PRV54819,1,0.39838445889808777,39.77354360385639,LOW,25,158110,21,6324.4,1.1904761904761905,23,2,79.53611284706723,88.0
PRV56889,0,0.2394713561424385,23.86508978240211,LOW,50,126550,27,2531.0,1.8518518518518519,5,45,73.664235643985,16.0
PRV52087,0,0.07543459214462005,7.4437170961443675,LOW,56,20350,42,363.39285714285717,1.3333333333333333,2,54,78.71047227926078,5.357142857142857
PRV54684,0,0.07297223084686431,7.197215326826351,LOW,133,43360,128,326.01503759398497,1.0390625,0,133,77.70285763175907,3.7593984962406015
PRV51798,0,0.08038272318161505,7.939064004231475,LOW,10,1420,8,142.0,1.25,0,10,78.61498973305955,0.0
PRV53824,0,0.08015625587648458,7.916392842425031,LOW,114,35580,91,312.10526315789474,1.2527472527472527,0,114,77.75553399372701,2.631578947368421
PRV52617,0,0.298038912309325,29.72816366718422,LOW,238,407900,109,1713.8655462184875,2.18348623853211,42,196,77.56905214591731,18.907563025210084
PRV56390,1,0.5147027459508304,51.41792072620439,MEDIUM,5,40220,3,8044.0,1.6666666666666667,2,3,66.46680355920603,40.0
PRV55302,0,0.19987658439252445,19.90134112334361,LOW,1,400,1,400.0,1.0,0,1,72.66803559206024,0.0
PRV53942,0,0.17830699587393356,17.742055344225722,LOW,25,77620,16,3104.8,1.5625,8,17,77.87839379420488,32.0
PRV52255,0,0.07571564389496532,7.471852591042366,LOW,10,720,7,72.0,1.4285714285714286,0,10,78.02366285323164,0.0
PRV55903,0,0.26145150686217655,26.065476073085918,LOW,50,197820,25,3956.4,2.0,23,27,79.02663182129301,48.0
PRV51705,0,0.20264065727330666,20.178046599610543,LOW,1,400,1,400.0,1.0,0,1,82.6694045174538,0.0
PRV54099,0,0.20759689403483672,20.67420495459674,LOW,217,187860,90,865.7142857142857,2.411111111111111,14,203,76.85573360994094,6.912442396313365
PRV53202,0,0.0894042220542272,8.842187130811736,LOW,11,670,8,60.90909090909091,1.375,0,11,79.41683778234086,0.0
PRV56829,0,0.10986753832290666,10.89072634028563,LOW,193,56270,95,291.55440414507774,2.031578947368421,0,193,75.28441226268959,2.072538860103627
PRV54334,0,0.04219118750648443,4.115790333762282,LOW,105,22590,49,215.14285714285714,2.142857142857143,0,105,76.61417256841135,0.9523809523809524
PRV51389,0,0.21259608147469203,21.174663010934733,LOW,79,153470,60,1942.6582278481012,1.3166666666666667,18,61,76.08028658542005,24.050632911392405
PRV54043,0,0.24289874893236243,24.208198808536533,LOW,3,5540,3,1846.6666666666667,1.0,0,3,73.27857631759069,66.66666666666666
PRV57544,0,0.038818135674008325,3.7781212656752565,LOW,52,10340,47,198.84615384615384,1.1063829787234043,0,52,79.91000043689108,1.9230769230769231
PRV53119,1,0.33193475266113354,33.12140438569989,LOW,18,26410,11,1467.2222222222222,1.6363636363636365,3,15,75.97653270753888,11.11111111111111
PRV56479,0,0.07898496767473348,7.799137663676034,LOW,140,38990,118,278.5,1.1864406779661016,0,140,75.50505226278727,2.857142857142857
PRV56810,0,0.03015981484244545,2.9113551228478243,LOW,14,7890,14,563.5714285714286,1.0,0,14,74.75662462110101,7.142857142857142
PRV57531,0,0.023818515227701377,2.27654106195645,LOW,68,16630,43,244.55882352941177,1.5813953488372092,0,68,74.57007783773459,2.941176470588235
PRV55818,0,0.1719743518238162,17.10810777355935,LOW,10,5620,8,562.0,1.25,2,8,79.4590006844627,10.0
PRV57715,1,0.5256556187508276,52.51438960214686,MEDIUM,860,688200,370,800.2325581395348,2.324324324324324,42,818,76.7197647004724,7.325581395348838
PRV51083,0,0.042734515497657534,4.170181747104525,LOW,90,18100,81,201.11111111111111,1.1111111111111112,0,90,77.74289553071209,2.2222222222222223
PRV53260,0,0.11650313702367665,11.55500205876567,LOW,134,31320,103,233.73134328358208,1.3009708737864079,2,132,75.9555099247091,1.4925373134328357
PRV55289,0,0.02766164795365491,2.661268931719084,LOW,14,3710,12,265.0,1.1666666666666667,0,14,78.59069130732375,0.0
PRV52549,0,0.20352850743583561,20.266927397141007,LOW,156,97160,49,622.8205128205128,3.183673469387755,6,150,78.26876568560347,8.333333333333332
PRV51557,0,0.2046702946601336,20.381229295579175,LOW,10,16740,9,1674.0,1.1111111111111112,1,9,83.91676933607118,20.0
PRV52778,0,0.17970860748646367,17.8823677113427,LOW,1,100,1,100.0,1.0,0,1,77.08418891170432,0.0
PRV51871,0,0.029426684285405298,2.837962977017636,LOW,30,5920,29,197.33333333333334,1.0344827586206897,0,30,78.3183931648139,0.0
PRV53613,0,0.19166231888074156,19.079028417183093,LOW,135,168350,117,1247.037037037037,1.1538461538461537,15,120,76.92401386171697,12.592592592592592
PRV51562,0,0.045626153800838794,4.459657527369424,LOW,24,5820,24,242.5,1.0,0,24,77.16027834816336,0.0
PRV54341,0,0.07200146279470138,7.100033795150367,LOW,55,23970,33,435.8181818181818,1.6666666666666667,1,54,76.30680033820511,5.454545454545454
PRV56835,0,0.03489015978608306,3.3848999268349416,LOW,103,24640,52,239.2233009708738,1.9807692307692308,0,103,77.50197441162534,2.912621359223301
PRV57336,0,0.1035632919710551,10.259621602989592,LOW,135,28220,117,209.03703703703704,1.1538461538461537,0,135,76.33853407980718,2.9629629629629632
PRV56213,0,0.24007577032142868,23.92559640450414,LOW,643,161060,355,250.48211508553655,1.8112676056338028,0,643,77.3448554434065,2.177293934681182
PRV51273,0,0.28461066127024875,28.383889923523736,LOW,553,131340,387,237.50452079566003,1.4289405684754521,0,553,75.86495391815099,1.9891500904159132
PRV55869,0,0.20020562225219782,19.934280405916002,LOW,346,152590,170,441.0115606936416,2.0352941176470587,8,338,75.96182653759656,6.069364161849711
PRV53788,0,0.03247238343686174,3.1428614621947166,LOW,18,3500,18,194.44444444444446,1.0,0,18,77.29713286181459,0.0
PRV54878,0,0.10665501305519265,10.569127246280987,LOW,16,9240,14,577.5,1.1428571428571428,1,15,75.84467259867671,12.5
PRV51304,0,0.11248779900936758,11.153035082660578,LOW,51,39350,38,771.5686274509804,1.3421052631578947,2,49,75.75920953333684,5.88235294117647
PRV53846,0,0.046775745008237134,4.574740666011346,LOW,12,2640,11,220.0,1.0909090909090908,0,12,80.47787941011761,0.0
PRV52391,0,0.028458326464131864,2.741022728446315,LOW,22,9030,15,410.45454545454544,1.4666666666666666,0,22,75.25092402464065,9.090909090909092
PRV52572,0,0.22253460091149088,22.16958712211423,LOW,3,4150,3,1383.3333333333333,1.0,0,3,84.77754962354551,33.33333333333333
PRV56643,0,0.23149309747025407,23.066403220619833,LOW,24,72690,16,3028.75,1.5,8,16,81.81892850476014,37.5
PRV54204,1,0.5741604211515445,57.370102540412674,HIGH,4,62200,4,15550.0,1.0,4,0,75.77002053388091,75.0
PRV51299,0,0.03517296773623984,3.41321123117293,LOW,37,6230,27,168.3783783783784,1.3703703703703705,0,37,71.31239384490583,0.0
PRV56416,1,0.8781241334214898,87.79926537338326,CRITICAL,1592,2744870,613,1724.1645728643216,2.597063621533442,214,1378,74.21200616508845,15.954773869346733
PRV56615,0,0.13748329442592375,13.655281138418998,LOW,129,64650,97,501.16279069767444,1.3298969072164948,3,126,77.97661651929765,3.10077519379845
PRV51441,0,0.030066616341355934,2.9020252184843613,LOW,85,29130,79,342.70588235294116,1.0759493670886076,0,85,78.13732574359507,5.88235294117647
PRV57696,0,0.11812625596906623,11.717489055380174,LOW,3,100,3,33.333333333333336,1.0,0,3,81.5003422313484,0.0
PRV54998,1,0.418309891581317,41.76823642790283,LOW,207,563540,83,2722.415458937198,2.4939759036144578,59,148,78.74233665034487,28.019323671497588
PRV57551,0,0.06112352371230063,6.01106637481716,LOW,132,42330,100,320.6818181818182,1.32,0,132,75.61779603011637,5.303030303030303
PRV53186,0,0.07429130951433115,7.329265495782702,LOW,8,4710,7,588.75,1.1428571428571428,0,8,80.19047619047619,12.5
PRV55036,0,0.02965416303712841,2.8607353925982038,LOW,64,14760,63,230.625,1.0158730158730158,0,64,79.45929619851591,1.5625
PRV51654,0,0.23259691510905234,23.17690406434906,LOW,2,220,2,110.0,1.0,0,2,64.50102669404518,0.0
PRV54132,0,0.14575943825157175,14.48378835139867,LOW,5,530,5,106.0,1.0,0,5,67.50006844626968,0.0
PRV52073,1,0.33005411077349495,32.933137313284874,LOW,64,359250,35,5613.28125,1.8285714285714285,28,36,78.19849418206708,40.625
PRV54947,0,0.04817413326857033,4.714730350173393,LOW,26,7630,24,293.46153846153845,1.0833333333333333,0,26,78.51722564453571,3.8461538461538463
PRV51978,1,0.4022000653908366,40.15551588076845,LOW,4,31000,4,7750.0,1.0,4,0,85.29089664613278,100.0
PRV53102,0,0.021487586563525354,2.043196734949216,LOW,19,5910,16,311.05263157894734,1.1875,0,19,77.67642026009582,5.263157894736842
PRV57122,0,0.14177040072353314,14.084454261217147,LOW,14,10140,12,724.2857142857143,1.1666666666666667,1,13,75.67967145790554,7.142857142857142
PRV53664,0,0.1251504808821297,12.420669320086237,LOW,132,59730,85,452.5,1.5529411764705883,0,132,76.82003462575996,9.848484848484848
PRV54200,1,0.465632935050486,46.505645984857594,MEDIUM,13,173090,13,13314.615384615385,1.0,13,0,78.44805981150951,92.3076923076923
PRV57282,0,0.033685257564864665,3.264279719858717,LOW,41,8350,25,203.65853658536585,1.64,0,41,77.60339493497604,0.0
PRV54305,0,0.07552032433626071,7.452299564097464,LOW,6,2660,5,443.3333333333333,1.2,0,6,75.20054757015743,0.0
PRV56109,0,0.04819851165574013,4.717170818830837,LOW,12,2320,11,193.33333333333334,1.0909090909090908,0,12,72.33451558708232,0.0
PRV52698,0,0.16932707270337558,16.84309427303771,LOW,123,41770,55,339.5934959349593,2.2363636363636363,1,122,79.96000782243082,1.6260162601626018
PRV57675,0,0.14493856773074498,14.401612743802328,LOW,3,1650,3,550.0,1.0,0,3,68.88888888888889,0.0
PRV55741,0,0.07098882161045383,6.9986604329923345,LOW,6,1220,6,203.33333333333334,1.0,0,6,81.97262149212868,0.0
PRV56549,1,0.4528213826690299,45.22310863641172,MEDIUM,2,14000,2,7000.0,1.0,2,0,82.33401779603011,100.0
PRV53980,0,0.03067373070838614,2.9628021506866884,LOW,22,3730,15,169.54545454545453,1.4666666666666666,0,22,74.03896874287018,0.0
PRV52986,0,0.20908811153163634,20.82348757682367,LOW,36,132490,24,3680.277777777778,1.5,9,27,76.63482811154533,27.77777777777778
PRV54349,0,0.05662286052090323,5.560514524122021,LOW,77,17850,27,231.8181818181818,2.8518518518518516,0,77,76.48774304763354,0.0
PRV52064,1,0.7487429526381898,74.84718965297395,CRITICAL,2844,1119680,1499,393.69901547116734,1.8972648432288193,38,2806,77.12917272701345,3.8677918424753868
PRV54585,0,0.026539343283760775,2.5489173904993114,LOW,75,22620,34,301.6,2.2058823529411766,0,75,77.87325361356042,4.0
PRV51311,0,0.10280375222857292,10.183585689592215,LOW,21,16010,15,762.3809523809524,1.4,3,18,77.08799148224199,14.285714285714285
PRV53908,0,0.12407396909313151,12.312902007092152,LOW,15,8510,15,567.3333333333334,1.0,0,15,67.5004334930413,6.666666666666667
PRV55285,0,0.09639098545118138,9.541617202558426,LOW,7,530,7,75.71428571428571,1.0,0,7,68.97663048792413,0.0
PRV56135,1,0.3563302918110525,35.563590091511166,LOW,22,57230,14,2601.3636363636365,1.5714285714285714,3,19,79.78131416837782,27.27272727272727
PRV52790,0,0.05421828249402555,5.319797315551204,LOW,28,6860,15,245.0,1.8666666666666667,0,28,75.8777093315081,0.0
PRV53703,0,0.04016719245265856,3.9131724797886522,LOW,39,6160,39,157.94871794871796,1.0,0,39,78.99176889731304,0.0
PRV55140,1,0.4384790900756828,43.78733213051919,LOW,9,85000,9,9444.444444444445,1.0,9,0,71.62095976880371,77.77777777777779
PRV53690,0,0.08304610179037637,8.205689190398022,LOW,11,1690,9,153.63636363636363,1.2222222222222223,0,11,78.26906989124649,0.0
PRV55363,0,0.06334206676218589,6.233160016234991,LOW,62,24070,32,388.2258064516129,1.9375,0,62,77.52908966461328,6.451612903225806
PRV54112,0,0.03720681232137283,3.6168151008447333,LOW,31,6590,18,212.58064516129033,1.7222222222222223,0,31,70.38390752148453,3.225806451612903
PRV51858,0,0.013202456050203171,1.2137898837182393,LOW,61,14380,59,235.7377049180328,1.0338983050847457,0,61,76.20171927748582,1.639344262295082
PRV52163,0,0.10520462727625259,10.423932200765826,LOW,62,37470,60,604.3548387096774,1.0333333333333334,2,60,76.63977390651564,9.67741935483871
PRV51801,0,0.04543538870696687,4.440560438243467,LOW,20,5030,20,251.5,1.0,0,20,83.60520191649555,5.0
PRV53562,0,0.1119686602819516,11.10106520523188,LOW,10,5890,10,589.0,1.0,0,10,70.18097193702943,10.0
PRV51218,0,0.09056485041338393,8.958375175317453,LOW,7,520,7,74.28571428571429,1.0,0,7,66.45233206218833,0.0
PRV54115,0,0.07866944755283929,7.767551613175142,LOW,4,170,4,42.5,1.0,0,4,79.79123887748118,0.0
PRV51820,1,0.35010187423914435,34.940076412618424,LOW,5,25000,5,5000.0,1.0,5,0,83.01656399726214,80.0
PRV56080,0,0.08233399822182957,8.134402011808737,LOW,5,250,5,50.0,1.0,0,5,82.10102669404517,0.0
PRV52562,0,0.12177782339259792,12.08303972883536,LOW,87,90620,56,1041.6091954022988,1.5535714285714286,6,81,79.2748286038083,8.045977011494253
PRV54603,0,0.015101474996983262,1.4038966445645777,LOW,57,16180,32,283.859649122807,1.78125,0,57,76.4069986310746,3.508771929824561
PRV52926,0,0.19179059440873109,19.0918698083463,LOW,17,53760,12,3162.3529411764707,1.4166666666666667,4,13,78.20876112251882,17.647058823529413
PRV53341,0,0.06322732622726193,6.221673584533424,LOW,9,4090,9,454.44444444444446,1.0,0,9,72.14814814814815,0.0
PRV51148,1,0.33049852100942645,32.9776262798553,LOW,330,488660,230,1480.7878787878788,1.434782608695652,34,296,77.46453155945586,12.727272727272727
PRV51091,0,0.03831433327704617,3.7276866757753027,LOW,44,9270,44,210.6818181818182,1.0,0,44,72.53251197809719,2.272727272727273
PRV53642,0,0.08796219146696743,8.697828505822702,LOW,6,3270,6,545.0,1.0,0,6,76.97239333789642,0.0
PRV56501,0,0.2724788992963301,27.169404951622333,LOW,232,175190,126,755.1293103448276,1.8412698412698412,6,226,74.35196592896797,6.4655172413793105
PRV51673,0,0.143169148867465,14.224479972563305,LOW,183,51180,77,279.672131147541,2.3766233766233764,0,183,75.95242539801062,3.278688524590164
PRV51027,0,0.0331866238866669,3.2143625594365934,LOW,53,29840,44,563.0188679245283,1.2045454545454546,0,53,75.30869267624915,13.20754716981132
PRV54550,0,0.043087983636738554,4.205566693156281,LOW,21,5550,13,264.2857142857143,1.6153846153846154,0,21,75.9997893960933,4.761904761904762
PRV57560,1,0.42572393816564125,42.51044091369776,LOW,2,9000,1,4500.0,2.0,1,1,67.00068446269678,50.0
PRV56276,0,0.28173532573133525,28.096046178427862,LOW,7,13390,6,1912.857142857143,1.1666666666666667,1,6,75.65542192236238,14.285714285714285
PRV52795,0,0.022879225396054106,2.182510748202533,LOW,19,6150,13,323.6842105263158,1.4615384615384615,0,19,78.1409993155373,5.263157894736842
PRV54764,0,0.1793822599891005,17.849697755237624,LOW,51,162080,35,3178.0392156862745,1.457142857142857,13,38,77.64556240018253,27.450980392156865
PRV54735,0,0.17202752124461385,17.11343045155635,LOW,38,59710,33,1571.3157894736842,1.1515151515151516,5,33,79.41503656471775,15.789473684210526
PRV57712,0,0.15142272211068109,15.050727692385301,LOW,9,11770,7,1307.7777777777778,1.2857142857142858,2,7,73.14776789109438,22.22222222222222
PRV53004,0,0.02234028255258524,2.1285583227004583,LOW,18,4310,16,239.44444444444446,1.125,0,18,74.62559890485969,0.0
PRV55416,0,0.18173190040195036,18.08491527573573,LOW,73,20330,38,278.4931506849315,1.9210526315789473,2,71,78.84216290212183,2.73972602739726
PRV57557,0,0.07432980060189573,7.333118756957775,LOW,97,20700,39,213.4020618556701,2.4871794871794872,0,97,76.22892644658559,1.0309278350515463
PRV55604,1,0.410692910988747,41.00571664876205,LOW,17,130000,17,7647.058823529412,1.0,17,0,73.93066795506704,82.35294117647058
PRV57324,0,0.20037651800460454,19.951388417390838,LOW,117,213550,91,1825.2136752136753,1.2857142857142858,22,95,77.00246895472768,19.65811965811966
PRV53553,0,0.046592608104925326,4.556407218870615,LOW,30,7060,20,235.33333333333334,1.5,0,30,75.02929500342232,3.3333333333333335
PRV53281,0,0.20915423059139596,20.83010661572395,LOW,53,138310,26,2609.622641509434,2.0384615384615383,21,32,77.11640641166451,37.735849056603776
PRV54713,0,0.0728748048796826,7.187462219794617,LOW,17,1770,17,104.11764705882354,1.0,0,17,73.5005032813947,0.0
PRV57232,0,0.049448736185559984,4.842328146037963,LOW,7,910,7,130.0,1.0,0,7,78.54854796127896,0.0
PRV52922,0,0.12860906311577264,12.766900655309819,LOW,33,49510,19,1500.3030303030303,1.736842105263158,7,26,76.6881131644992,24.242424242424242
PRV52138,0,0.131867657684331,13.093111649355176,LOW,188,58880,179,313.1914893617021,1.0502793296089385,0,188,75.53294406907338,4.787234042553192
PRV51697,0,0.034766887564269953,3.3725594060460593,LOW,63,21600,54,342.85714285714283,1.1666666666666667,0,63,77.77306259031104,6.349206349206349
PRV55768,0,0.06515897469605132,6.415046817653602,LOW,64,24570,34,383.90625,1.8823529411764706,0,64,77.00752908966462,6.25
PRV52266,1,0.5999965333631374,59.95650096141654,HIGH,37,460400,30,12443.243243243243,1.2333333333333334,37,0,74.15049053159936,94.5945945945946
PRV55995,0,0.03498121142910616,3.3940149137887095,LOW,46,19840,42,431.30434782608694,1.0952380952380953,0,46,79.52824223460773,6.521739130434782
PRV51356,0,0.16033834839686914,15.943252138788285,LOW,95,187800,75,1976.842105263158,1.2666666666666666,17,78,77.33540928612797,18.947368421052634
PRV56247,0,0.10752579626482116,10.656299507338488,LOW,26,20410,19,785.0,1.368421052631579,2,24,74.42482318047,15.384615384615385
PRV53666,0,0.029699829537331714,2.865306969120681,LOW,20,3510,19,175.5,1.0526315789473684,0,20,78.39547534133074,0.0
PRV56706,1,0.32362261909238565,32.289294315836656,LOW,347,346360,137,998.1556195965418,2.5328467153284673,31,316,75.25903110502699,12.680115273775217
PRV51209,0,0.01807877722910544,1.7019480591484182,LOW,42,9910,38,235.95238095238096,1.105263157894737,0,42,77.94985410137252,0.0
PRV51601,0,0.06191131327654452,6.089930317981545,LOW,14,3690,14,263.57142857142856,1.0,0,14,73.25100224894886,7.142857142857142
PRV54270,0,0.011101751127476987,1.0034927673937444,LOW,34,11320,27,332.94117647058823,1.2592592592592593,0,34,71.09620503460339,2.941176470588235
PRV54855,0,0.09180132725676851,9.082156250780608,LOW,212,56930,129,268.5377358490566,1.6434108527131783,0,212,76.34660342019112,2.8301886792452833
PRV52706,0,0.3071069581379971,30.635946510856204,LOW,26,33190,23,1276.5384615384614,1.1304347826086956,2,24,78.03367556468173,7.6923076923076925
PRV56498,0,0.08934125950285944,8.835884083274774,LOW,7,2510,6,358.57142857142856,1.1666666666666667,0,7,80.7916951859457,0.0
PRV57277,0,0.07536272053803696,7.436522181976976,LOW,7,1250,7,178.57142857142858,1.0,0,7,74.17737361885206,0.0
PRV55673,0,0.18411425444475707,18.323407688375994,LOW,60,110000,48,1833.3333333333333,1.25,9,51,75.29016329324338,18.333333333333332
PRV54203,0,0.029554175240296052,2.850725826231217,LOW,51,12930,45,253.52941176470588,1.1333333333333333,0,51,80.23028367176211,1.9607843137254901
PRV53995,0,0.13649145178192115,13.555989874032031,LOW,3,440,3,146.66666666666666,1.0,0,3,80.02737850787132,0.0
PRV55800,0,0.19791560297377528,19.705031430788747,LOW,1,50,1,50.0,1.0,0,1,80.66803559206024,0.0
PRV54373,0,0.16428909626019872,16.338753131809792,LOW,8,5830,7,728.75,1.1428571428571428,1,7,77.84291581108829,12.5
PRV56347,0,0.15887747001868005,15.797006701406591,LOW,51,106110,36,2080.5882352941176,1.4166666666666667,9,42,78.10075927606131,15.686274509803921
PRV52369,0,0.2208019162008175,21.996131729016334,LOW,547,163780,358,299.41499085923215,1.5279329608938548,0,547,75.90634714877312,3.656307129798903
PRV52940,0,0.09847996019259815,9.750740035299991,LOW,9,950,7,105.55555555555556,1.2857142857142858,0,9,76.40559303803659,0.0
PRV53534,0,0.0879445989712452,8.696067358372,LOW,76,24190,41,318.2894736842105,1.853658536585366,0,76,71.87045291397472,3.9473684210526314
PRV54789,1,0.4412177212935834,44.061490695851305,LOW,3,30000,3,10000.0,1.0,3,0,78.00045630846452,100.0
PRV51453,0,0.07574346525567072,7.474637728481362,LOW,12,7080,12,590.0,1.0,0,12,80.38809034907598,16.666666666666664
PRV53110,0,0.17863292943085662,17.774683861630894,LOW,30,23280,21,776.0,1.4285714285714286,1,29,77.3969557706724,10.0
PRV55689,1,0.58051088448674,58.00583396193137,HIGH,577,1226770,320,2126.117850953206,1.803125,104,473,76.51630860356337,19.23743500866551
